"Input","Output"
3.1328588512065,4.17792255072609
5.56113370479696,5.84669918776463
1.98454290064733,-0.0983418444792663
5.6191601207406,7.84692946393797
6.37814858955354,7.57941491444693
6.12320402643513,5.68973136978254
0.76661948022142,-1.45675559792342
4.35351411966702,4.16746077081101
2.36271564907935,2.3861190066614
6.32723684786718,6.77354738346787
2.77941959993377,2.40581555059862
6.00307588314237,4.12531275220247
2.53609722535464,2.29135094286397
3.28694893527365,3.81431754307629
2.83541329379517,2.1161678266136
8.93463606913311,6.54365220587831
1.07423312554923,2.11170089608092
3.93386278295814,3.99508284980387
0.76109031364949,0.0624133434721897
2.28185123726868,1.40706103806623
3.34138224335549,4.35839127903809
0.417432881676039,1.18617147567898
3.99887468441134,4.79726673590436
5.22851365840035,5.35307583153032
5.57818679629258,3.5911581321941
2.72841761899478,2.8260819844
1.19157537870604,1.16803370216079
0.538233228295219,1.98591282741301
-0.279608821382994,-0.966959862829688
2.19850136906875,2.141343025728
-1.71978046921348,-3.89342950898873
-0.561539545647566,-0.85530362628206
1.05423849954298,2.2579316556327
3.17388629316316,5.03080851772947
2.57445264682662,2.08056815095363
-0.180872366958146,1.29565330662315
3.02864107561655,3.19750492508084
3.60090430564356,3.38657895369071
1.38940836250786,2.79735427413054
-0.80309390701159,-0.92868218615866
6.25787125611908,4.04674942299589
3.15050156626208,4.01902200566706
-1.71868219287522,-1.42497560620004
3.63437113487495,3.76848852580827
3.63713690060216,3.23362169563982
4.29169972246269,3.36236435262779
5.20178625424623,7.9134160331681
1.24459901764195,0.891062017258767
3.66370298635517,3.02102821352746
2.40435535233766,1.75194092301653
1.022779939688,2.45732905365381
0.999577167436453,0.224881782801594
6.35544865612274,7.52834243776717
2.4955879198253,3.29174997620527
4.82154044087667,7.20660724989125
5.89489893744942,7.74908701720215
1.23594883271732,1.38196497436686
6.79205127584571,5.14792919442506
8.01730998637437,4.84267778713181
-1.89931380003759,-2.88074862990334
-2.36173560895829,-2.72412595845341
3.37423247550661,3.06573491571476
6.63081497329214,7.24138808366927
2.95903259848856,2.57247717199419
5.58045089070562,5.79622910861253
2.45967993575737,3.18999378060166
4.88663370818911,6.08495032426376
6.23206987873317,7.6899780970902
1.8125822924504,0.531604270235741
3.14828800437282,4.98667970793567
2.49525814202221,1.80263262711925
2.66719696067436,0.94871291238489
1.70628496220273,0.476793646866092
-6.23058259187212,-5.45223428883278
2.92523887629627,2.43499118636678
8.44021336818481,6.08352855963406
4.94323857919656,7.62415313251819
-2.94554967793504,-3.91067652866816
-1.03329466268382,-0.803978541429083
-0.379570706022732,-1.50132277290163
-3.11275778022472,-2.85612888206485
-0.954587151133743,-0.857315334517211
0.506713235281783,-0.177862924892
1.02664256050252,1.51484593685967
1.55121133565969,-0.0158887106170549
4.63650512451336,5.2504874639035
4.49748672760313,4.09105870945805
0.988316310347628,2.57474183405985
-0.0894950325137794,-0.836972484881546
0.942005979375737,-0.623395928433211
2.82068067981096,1.9748051894991
5.10635079557852,2.1860610028772
9.33329596833346,11.0240090425898
2.70344421494965,2.99774374112514
3.31086948663331,2.27866679092168
-1.31262092589316,-1.34779111214275
2.35162462241596,2.61647178619282
2.10457918822756,0.927623129098778
5.9350566963493,5.66764982689699
2.85253980807989,3.76119336033416
4.93332462480301,4.89448863303363
5.48953383260568,7.9891953210804
4.28908469827728,3.06088936136374
2.28419801669767,1.90602753514455
5.17390242922463,3.31165686170188
3.67159173269609,3.62339973435531
4.02246151227542,4.05485254685756
3.64500759257386,4.58071653546091
2.82207717959324,1.98730297018798
8.57776177466769,9.29040725940707
2.67396841952254,1.94804236109713
5.50042712974951,6.24187750827492
0.261074987855049,-0.453135128856282
2.47959480681656,3.82000732867764
2.03467858244165,1.09115296458186
5.41635218481475,3.72739724081884
4.27796685820284,5.64544050275617
4.63254930865028,6.38835800397864
-0.7433693126301,-0.349467830705708
-0.529172761661369,0.325995588404538
0.617846063669968,0.901638401109643
4.93469091806723,5.64020835451585
4.18054839933628,6.58148015398177
3.46644048055385,5.84294633831077
1.24193520988109,3.09120531728333
3.53545389541044,2.36232775815325
2.79615654489258,1.78868348909606
6.073264910134,7.28177510610912
-0.565757277888983,1.20318866864967
2.76462645726891,3.75246239483975
-0.13762112861938,-1.00845607661102
4.4500758417405,3.64669208195542
1.99437863400926,1.79873215000298
6.37688525098628,4.87884131474938
-2.43539063966789,-0.583629084045964
1.73769191484773,1.44443958244954
5.56113182394556,3.56212330400507
2.05070663168274,2.36619298547406
2.98234841574448,3.35718331923333
0.69377681087568,0.166488532008584
3.86199198147492,3.3633870831948
0.917010559732424,0.370041274246884
2.33719280675679,2.6422430111075
3.0154323627253,3.02029516681828
4.8886830808691,7.78616670898645
2.90747498628988,3.19175285077488
-1.51275884580939,-1.75353695220362
5.74542413299739,3.5163201230052
3.32687086227255,4.25144867784156
5.84883339869714,8.08245543398139
3.3328090297957,1.98186174360747
3.80574153254957,4.97704663561831
2.16187027977422,2.75043015293056
-0.393490980392119,0.106865687101844
4.20172724161905,4.72811074049387
1.14045046207379,3.02101577915907
0.154841239664649,-0.539167534837973
-0.199089541738374,0.930012752894862
7.00297568774354,9.94350160194884
5.51631800771104,5.08383885213875
1.56005535892946,2.05543956771474
5.05267627679782,5.5190595276621
3.45433253003,4.35436826779739
1.09734648784996,1.93004913838344
6.45147353229977,6.49040792439937
0.663658398794688,0.824122492455927
2.8451905509152,2.50190772381841
2.45443298841292,2.1257595288562
2.48239430117639,0.99989665450438
2.89572900371978,2.23812292030157
3.54588478468833,2.71270917922679
1.12544619996115,0.827871516842364
3.18712186322572,4.03760942847912
7.57397876294062,5.59000829519086
5.81196295247456,5.9650696484287
1.86289494516498,2.39034845018657
3.054247488777,3.75882868961849
5.58396897540881,7.74493993738658
3.33818970182964,3.48144856211163
4.25307606970518,3.77793205168643
6.29222215161823,8.49969247806779
-1.66798692279648,-0.897557783861881
-1.77826718242219,-1.40138843017715
3.16134206628934,2.72793147648329
4.74070751388462,3.41866752053798
2.83582679509164,3.39255426794485
4.21515519196949,4.7326479386763
-0.659439177697723,-0.371828905249958
4.70414031846687,4.96391665626765
3.76767115190822,2.7591911270781
3.98412412095338,3.46417106991743
1.0246292117031,-0.615096818161274
4.01817392017466,3.35260135095915
2.33450459000591,0.618211211464218
-4.35893275469536,-6.99483348543395
1.34611657406301,0.510027253474431
4.86492420467307,3.87840681882111
1.92956890639796,3.32203137534334
1.84051147434555,0.935393538919503
1.83626686291711,3.98077673377912
0.301397431702882,-0.143834744249413
5.11220265511323,7.26233896991158
0.985830981693958,1.54746406465641
1.64967357143286,2.50563261589514
1.6137691050112,1.06709628550993
0.852023497448001,1.53084089065868
2.89087327345796,2.0499129270149
-0.16463558702804,1.08414489452021
4.92931037745619,4.53449576090737
1.50297552976916,2.43906220606695
4.72377641540548,3.20558659594757
3.82839102613196,3.7392769461837
2.99993909467567,2.42110693206558
-0.540620782331038,-0.0070774813454843
2.25357008077224,2.49338003887353
4.22839948143597,2.65612041777786
2.74433869195104,2.88019687411951
6.88951708699558,7.14930369018497
3.23497575537365,3.00305666607447
0.564214609656596,1.5426136891808
4.18541628177129,4.38391432298027
8.3532833635177,5.84537212535946
8.09943262118992,8.01512360955222
3.09563638708774,2.94292867084518
4.0384304873472,2.09753092264758
2.4141802673095,4.06232896640185
4.20520240719756,2.27690843187367
3.02726212759904,2.04702838965974
2.34211702277671,1.97766108282427
-0.247078465390738,-0.886401320391017
1.45652965134388,0.0112976797738515
2.50299928796641,3.04867132820265
3.47589506107447,2.49542043567458
-2.08577869109656,-3.1317260191023
1.36694310830313,1.1383181003645
4.70038608715184,4.46591670108958
5.29224511398623,6.49115831582348
4.64709094159722,2.77775725111993
3.54877111178423,2.06466675509669
4.25293245208454,4.5481670805132
1.39044109930811,1.24235026013953
2.40196585112225,1.49672101131227
0.338298282324401,0.584482245897193
2.8262064388603,2.49609972253163
2.32212168474813,3.80763649191059
3.80463293271199,3.78404307189983
3.34442263668182,2.7742756663936
8.19937272863386,8.16564446237496
1.97147507276314,1.94264217730922
1.49676069739057,1.38857122015487
-2.55360607793456,-0.977764664334293
3.6325102062843,4.77096658319028
-0.449129845945695,0.221676721602967
4.13024454799079,2.65082970821264
4.2380247089255,4.27983673395325
4.83733762546008,4.91639602362529
7.42200141077728,8.9596430095164
7.45282218746122,7.0075834674319
5.81983800657934,4.33360661054706
2.86263135878872,3.93114541697584
2.77386053518276,4.30435999928811
3.21421517354605,2.91965236329487
1.08863706973581,2.06869591059105
4.96046661292159,4.95305378082762
3.76595344770124,2.65858901998189
-0.971032448066863,-0.700262282150068
0.6284364486726,1.0587653143101
4.61123504853591,3.84085310999893
1.94106227554009,0.934086470150829
0.210154317404847,0.206467895074752
-0.80428953430291,0.657142287041395
-1.82198929777765,-1.81992334202117
-1.36857282579111,-0.0429042414507617
7.36053583010147,6.08582940253431
2.81483471532925,2.45077045494985
3.59096988288678,3.42392424683424
5.85971208425254,3.95504458442852
3.4516531894792,3.93860775152325
-0.554199202439602,-0.481540154753207
3.75066199982001,2.98467528807179
-2.58441032660293,-3.84799881688768
6.81068122850365,8.00598520149204
7.24884877188423,5.81016769308414
0.606006505944189,0.413002070174799
6.55217089448805,9.04932894021821
-0.322230099280887,0.101843786998139
3.63743528204517,4.2592756884926
-2.77278262027364,-0.728901861627915
-0.910020301031351,0.268849266769749
1.41618770577407,2.17251175295786
-2.23220622843177,-2.93838118580348
2.63890062118397,2.2012136123676
6.35434076737809,6.56585310238131
5.69139665747719,3.72046512168307
2.28107349620577,4.25939523609063
3.66635506542827,3.53924052846461
-0.309934237206301,-1.36442422484321
5.289800916373,4.40094848185605
4.69626683743228,3.47248355190952
5.47322003341959,7.14460024950706
-4.57843976457276,-6.5068330255838
2.62481524365982,1.92677686599393
1.26126595114774,0.682985096665941
4.36585327989394,6.51853019352069
7.16813578913347,4.88066213249817
5.94662571525734,7.05220576692122
5.73355648659656,6.46473474126391
3.94749191331502,4.64695275455246
3.03346842897669,3.57370010391149
2.73600928331136,4.21281115958233
2.59599317679906,4.41080254797511
5.23809698329643,4.9544073399086
2.37576345834136,2.27863570156737
1.0163651145858,0.593959549674109
6.8707414124325,7.5838086774901
0.349271941604719,0.18063325179375
0.213258705308003,-0.59201040145186
4.07356954632444,3.65420127048226
2.16889070598652,1.42518605632475
6.35701497249864,5.75658137192865
1.45928706891365,1.78848851556849
-0.727568363780245,-0.0607789162378115
3.34193758786723,2.37435178775476
2.54773048582677,1.28273655814594
5.49711166256486,6.42097831913991
2.64723964837859,1.60997901653092
5.46296391963287,4.75787640499339
6.64097308609999,5.71048973369142
2.447696505637,1.83008826506673
-1.74073092564579,-0.487759619078902
3.68178852176035,2.77421247153748
2.94188575903548,3.19624094884597
3.40701050228241,4.17001106936872
2.77168169133807,2.35710567223679
4.10959011152372,5.31835865565664
4.73903485821396,3.87652654475273
0.212984547485414,0.751303215568514
0.982343506099812,0.465621001218829
2.38928578243185,1.2492641646832
5.46439780076388,5.66359810805666
3.32857848053692,2.69454751861982
3.29398411026874,1.90214472720344
3.11413517138134,2.33250574400661
7.01039003148114,8.26178641253137
3.14263930047192,2.81505588621742
3.04021777912872,1.88453842444947
3.52671299635245,2.00959692866865
2.49979039597476,2.77873171862194
3.63029378919543,4.42840501559468
5.45277222497765,5.76747377330549
3.57096487969116,3.66410474053409
4.56365553913457,3.96752139446433
2.82504007832828,2.20717339798114
-0.813933802357178,-0.8616684595318
0.152072224376702,-0.261721946444164
3.14351173366962,4.40047851452725
2.14170759271261,1.3470131123957
9.58696256093672,6.65609062015241
2.73995011264197,1.13219653766785
1.82463333368636,3.60354669396463
3.54313219587065,2.32946493782151
1.36907303429969,2.32460771428666
1.30721286382481,1.77299109805959
1.3346255493116,0.420300221624051
4.70966696401681,5.00607396168131
2.92321641286629,3.01111908416572
4.78522319651083,4.80036928373221
4.7753801952037,4.40239362249337
6.47324219298768,6.78685817051185
5.66860135882435,6.95840468638564
4.93956884195979,7.42152416714181
5.31667042725657,6.8658605930675
2.34066236859392,2.71249402054279
1.99716904654056,2.06028740530455
3.51289138782259,1.04855301518765
1.26844041989855,1.50280580285352
-0.23166746441884,0.968053871345591
3.57484971563667,5.31920669031388
1.71487551469168,2.17303682830132
0.183283019492458,-0.130543507046845
2.18757685808059,2.5372418627532
0.383860118309333,1.32174099807456
6.27580263949237,5.17712430781203
6.01271210243876,6.13816380593851
4.59195928218357,2.5786854989382
3.02322713098266,2.53250153901145
1.35514353155909,1.05041678350035
0.158325360777053,-0.0416441467269827
2.90658852609873,2.26964545629508
0.323606523005516,0.336424915605909
9.26170450299056,10.9417909364933
2.06390488349608,0.964713623060926
4.11527382355224,3.61733648571535
6.484993142092,8.73851931569905
9.22496809629633,10.8198533747724
0.0740624035970001,0.754307300044838
3.07519530518778,4.36534201111749
4.72317618106779,7.34636073542272
4.11101155864717,5.53994393941655
3.16519813989607,0.524974406822791
-0.056679644871808,-0.136136250860061
2.42451014043129,3.32416697850969
3.58730391435147,1.82894822599254
6.08995666350805,4.99194850502667
3.28449026653456,1.90546639524359
3.11412956055092,2.09674728632479
3.20497547072704,4.30719630786221
7.7249943713757,9.18542218991066
3.89379120994675,5.88901361660397
-2.04102285045175,-2.41909106440102
0.323298068846137,-0.226858168102425
3.77884751858737,4.17910850253837
7.82624112338869,8.8299008555477
9.06772416938336,10.083518471989
4.88856783557689,1.88358157187934
-1.81367994871985,-1.86060706985701
3.13439495676014,2.13777902986801
8.29844650145718,9.05160289226025
4.48835274425653,2.67890791558872
0.0976210160848763,-2.11071896726825
6.78087484656628,7.552504027519
3.51255737793531,4.46202408806415
-1.62390556876322,-1.46266263418221
0.220330117256743,-0.0809355914042115
4.49406611724877,4.58895059071242
4.77604142190073,2.86066670436383
-3.56248084599089,-4.16539178137314
-1.70147079195848,-2.94219752612816
1.29358041902433,0.604867122232212
6.07834759927218,4.05154721840796
2.54541388346756,1.17284334240043
5.10134162301459,5.57848856744282
0.982697916994948,1.5228184598552
4.42276997344498,5.62263976833556
8.3495731244096,9.11523763799356
3.67486842503219,1.79014555881312
2.84578515421178,3.38536271828127
4.07094057640198,4.95055939450938
0.52925127175958,0.78431565637179
4.68937898052556,5.05495437528641
3.19026850478922,2.4406947406008
2.69270659502461,3.42801542981218
1.05319013838446,2.03212601470919
-0.53762505651019,-1.70867997042222
1.97521996191156,2.29393986171085
2.19636260410014,2.94131875905127
4.59725910766699,2.93587500907595
0.944396138299333,-0.471047341218733
4.36481290051474,3.67295943322169
3.07207761893297,2.8021803054649
2.58086586019616,2.22795269210578
3.25457142911565,4.54328649404779
3.78571007965877,4.03792486920575
10.1875730474207,11.7254734115873
1.92062370963154,3.27629837431375
3.75795404825721,2.83467065785028
5.07665380367776,5.34471018514453
4.6646065098814,3.94353890276224
1.75724163952364,0.815008826740046
3.25105924519854,2.93708848957149
0.681693094665752,-0.127665614294068
6.23426384933404,7.92581811518996
0.986432673629927,1.49366843959748
1.04098870760006,0.868316109118411
3.37608333346082,3.83912825387634
3.11444393585199,3.13170769343398
4.01184304828215,4.01597547188729
4.26216417877361,4.41634206827972
9.31668760659508,10.4816248141516
4.9966724140607,7.22475226769539
1.48708830814033,-0.108163024479518
2.76822779358944,3.31114537960761
6.91263617657616,5.75959855162084
1.88211222164367,2.77205782357222
7.44330721920278,8.68069929408002
-0.431539621903038,-1.04168774697701
6.63574476706541,7.52925727788378
7.43043216415443,6.26589287662198
1.99937539543787,3.1077892264539
2.2974624756763,1.24836373498512
7.98473834427338,6.67285198344921
1.98150194154463,0.678542038687287
5.3675322636965,5.48393033078534
2.43097396951511,3.52768281102165
-0.305957400163283,0.994562333661496
-1.0038226043335,-0.341339730508558
3.75193215670641,3.01504299680001
5.04103280923851,3.95384403860823
2.61080066737755,4.30863112596124
1.94622877578408,2.60886789379985
5.33375239991795,8.14506009437425
3.71897703536636,2.81855100434297
4.31626420776324,3.71470855203531
-2.54493038478085,-2.11512112678671
4.06231341595266,5.34573158491744
3.82269440150618,5.03540264924432
5.07235702499145,5.99123726548189
5.75322980234517,8.79904065202289
1.67193585948172,2.42759680797185
